id,description,created,active,owner_id
RC,Contributivo,1800-01-01 00:00:00.0000000,1,1
RE,Especial,1800-01-01 00:00:00.0000000,1,1
RS,Subsidiado,1800-01-01 00:00:00.0000000,1,1
